"date","country","chain","product_name","product_description","production_system","flag","cage_free","response_barn","response_aviary","response_freerange","response_organic","response_cagefreenotidentified","response_cage","response_insufficientinformation"
"2025-05","Australia","Woolworths","OUT OF STOCK
Woolworths 18 Large Cage Free Eggs 900g
View similar
products
             to Woolworths 18 Large Cage Free Eggs 900g
Save to list",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Woolworths","IN-STORE ONLY
Sunny Queen 12 Extra Large Organic Free Range Eggs 700g
Add to cart
Save to list",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Woolworths","IN-STORE ONLY
Macro 12 Large Organic Australian Free Range Eggs 600g
4.5
/
507
View similar
products
             to Macro 12 Large Organic Australian Free Range Eggs 600g
Save to list",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Woolworths","$14.00
$2.00 / 100G
Yallamundi Farm Organic 12 Extra Large Free Range Eggs 700g
5.0
/
1
Add to cart
Save to list",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Woolworths","EST. RESTOCK 26/05/25
Manning Valley 12 Large Free Range Eggs 600g
View similar
products
             to Manning Valley 12 Large Free Range Eggs 600g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Simply Eggs 12 Extra Large Cage Free Eggs 700g
Add to cart
Save to list",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Woolworths","EST. RESTOCK 26/05/25
Yallamundi Farm 12 Extra Large Pasture Raised Free Range Eggs 700g
View similar
products
             to Yallamundi Farm 12 Extra Large Pasture Raised Free Range Eggs 700g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","$7.65
$2.55 / 100G
Yallamundi Farm 6 Large Organic Free Range Eggs 300g
Add to cart
Save to list",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Woolworths","IN-STORE ONLY
Sunny Queen 100% Egg Whites 500g
Add to cart
Save to list",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Australia","Woolworths","OUT OF STOCK
Woolworths 12 Large Free Range Eggs 600g
View similar
products
             to Woolworths 12 Large Free Range Eggs 600g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","EST. RESTOCK 26/05/25
Macro 12 Large Pasture Raised Carbon Neutral Free Range Eggs 600g
View similar
products
             to Macro 12 Large Pasture Raised Carbon Neutral Free Range Eggs 600g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Manning Valley 12 Free Range Eggs 540g
View similar
products
             to Manning Valley 12 Free Range Eggs 540g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Lake Macquarie 6 Large Free Range Eggs 350g
View similar
products
             to Lake Macquarie 6 Large Free Range Eggs 350g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Lake Macquarie 12 Extra Large Free Range Eggs 700g
View similar
products
             to Lake Macquarie 12 Extra Large Free Range Eggs 700g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Hilltops 12 Free Range Eggs 700g
View similar
products
             to Hilltops 12 Free Range Eggs 700g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","IN-STORE ONLY
Yallamundi Farm 12 Organic Jumbo Free Range Eggs 800g
View similar
products
             to Yallamundi Farm 12 Organic Jumbo Free Range Eggs 800g
Save to list",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Manning Valley 18 Large Free Range Eggs 900g
View similar
products
             to Manning Valley 18 Large Free Range Eggs 900g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Lake Macquarie 12 Jumbo Free Range Eggs 800g
View similar
products
             to Lake Macquarie 12 Jumbo Free Range Eggs 800g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Puregg Free Range Liquid Egg White 500g
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Lake Macquarie 18 Large Free Range Eggs 900g
View similar
products
             to Lake Macquarie 18 Large Free Range Eggs 900g
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","IN-STORE ONLY
Sunny Queen The Odd Eggs Free Range Egg Mix 500g
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Straight From The Farm 12 Cage Free Eggs 700g
View similar
products
             to Straight From The Farm 12 Cage Free Eggs 700g
Save to list",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Lake Macquarie 30 Large Free Range Eggs 1.5kg
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Manning Valley 30 Free Range Eggs 1.65kg
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Open Range 12 Large Free Range Eggs 700g
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Australia","Woolworths","OUT OF STOCK
Puregg Simply Egg Whites 500g
Add to cart
Save to list",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Australia","Woolworths","OUT OF STOCK
Hunter Valley 12 Extra Large Free Range Eggs 700g
Add to cart
Save to list",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Costco","Kirkland Signature Organic Large Free Range Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Costco","Gray Ridge Egg Farms Large Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Costco","Kirkland Signature Free Run Large Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Costco","Gray Ridge Egg Farms White Extra Large Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Costco","Kirkland Signature 100% Liquid Egg Whites",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Costco","CRO Quail Farms Quail Eggs",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Canada","Loblaws","Large Grade A Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Large Size Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Free Range Large Brown Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Grade A Extra Large Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Grade A Large Brown Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Medium Grade A White Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Egg Whites",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Free Run Brown Eggs Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Naturegg Nest Laid White Eggs, Large",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Blue Menu Free Run Large White Eggs 12 Pack",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Free-Range Large Brown Eggs, Club Pack (30 Count)",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Blue Menu Peeled Hard Boiled Omega-3 Free Run Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Blue Menu Free Run Large Brown Eggs 12 Pack",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Eggs2go! 6 Hard Boiled Peeled Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Free Run Egg Whites",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Naturegg Omega 3 White Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Naturegg Free Run Egg Whites",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Nature's Best White Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Organic Free Range Eggs, 18 Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Naturegg Simply Egg Whites",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Egg Creations, Original",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Free Range Organic Eggs Large Size",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Loblaws","Egg Creations! Whole Eggs, Original",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Large Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Loblaws","White Eggs, Extra Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Organic Free-Range Egg Whites",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Loblaws","Quail Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Free Run Omega 3 Brown Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Loblaws","Born 3 White Eggs, Large",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Organic Eggs, Medium",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Loblaws","Premium Large White Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Loblaws","Country Golden Yolk Large Free Range Eggs",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Great Value Large Eggs, 12 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Great Value XL White Eggs, 12 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Naturegg Simply Egg Whites™ Free Run Burnbrae Farms, 500g",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Great Value Omega-3 Large White Eggs, 12 count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Burnbrae Farms Naturegg Simply Egg Whites™, 1 Kg",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Gray Ridge Premium Large White Eggs, 18 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Gray Ridge White Eggs 30 Pack Medium, 30 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Great Value Organic Free Run Large Brown Eggs, 12 Count",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Canada","Walmart","GoldEgg Free Run Large Eggs, 12 Count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Gray Ridge Large Brown Eggs, 18 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","GoldEgg Golden D Vitamin D Enriched Large Eggs, 18 Count",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Conestoga Farms Free Run Omega-3 Large Brown Eggs, 12 Count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Conestoga Farms Free Run Omega3 Large Eggs 18, 18 Count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Burnbrae Farms EGGS2go! Omega 3 Hard Boiled 6-Pack Pouch, 6 medium eggs (264g)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Conestoga Farms Free Range Medium Brown Eggs, 12 count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","Gray Ridge Super 747 Jumbo Eggs, 12 Count",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Canada","Walmart","Conestoga Farms Free Run Omega-3 Large White Eggs, 12 Count",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Canada","Walmart","JUST Plant Egg, 4 folded plant eggs, 227g",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","SPRING CREEK QUAIL 18 FRESH QUAIL EGGS, SPRING CREEK QUAIL 18 FRESH QUAIL EGGS",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Len Xiang Cooked Salted Duck Eggs, 360g (6pc)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","TIMIFIS Egg Slicer Kitchen Restaurant Boiled Eggs Slicers Multipurpose Steel Eggs Stainless Steel Cutter Fancy Cutter Kitchen Gadgets Kitchen Gadgets",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Beautiful Kitchen Utensils Clearance, Kitchen Utensils Eggs White and Yolk Separator Eggs Aspirator Eggs Liquid Isolator Eggs Separator, Gifts for Women",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Harpily Special Offer Chip Clips Egg Chalaza Removal Tool Stainless Chalaza Remover For Egg Eggshell Fragment Removal Utensil Kitchen Tool For And",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Eewia Food Clips Clearance, Egg Chalaza Removal Tool Stainless Chalaza Remover for Egg Eggshell Fragment Removal Utensil Kitchen Tool for And",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Kbndieu Kitchen Gadgets Slide Style Eggs Box Slide Style Eggs Roller Storage Rack Refrigerator Side Four Layer Antis Drop Eggs Collection Box",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Qiopertar Décoration de Pâques oeuf de Pâques imitation peluche petit poulet jaune cadeau ornement moins de 5 $Économisez jusqu'à 90% Clearing livraison gratuite",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","1 Set Funnel Filter Egg Separator Storage Base Assorted Stackable Food Grade Multifunctional Solid Food Milk Powder Liquid Wine",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Iodue Biscuit Moulds Silicone Air Fryer Egg 1 Pack Reusable Egg Pan With Lid Alternative To Egg Maker Air Fryer Accessories",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Up to 60% Off! Gspmoly Eggs Shaker Kitchen Gadget Eggs Homogenizer for Cooking Tool Restaurant Baking up to 60% Off",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Yttmshdga Food Clips Egg Chalaza Removal Tool Stainless Chalaza Remover For Egg Eggshell Fragment Removal Utensil Kitchen Tool For And",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Kitchen Gadgets Clearance, Eggs Yolk Shaker Gadget Mixing Golden Whisk Eggs Stiring Stir Maker Puller Cooking Baking Tools Kitchen Accessories, Gifts for Men",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","TIMIFIS Heat Mitten Slide Style Eggs Box Slide Style Eggs Roller Storage Rack Refrigerator Side Four Layer Antis Drop Eggs Collection Box Kitchen Gadgets",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","TIMIFIS Insulation Pad Eggs Container with Handle Eggs Stand for Refrigerator Door with Small Storage Box Kitchen Eggs Organizer for Cabinet Countertop Kitchen Gadgets",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","PGYONG Baking Household Eggs White Yolk Filter Protein and Eggs Liquid Separation Spoon Seasoning Spoon Kitchen Tool",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","Kitchen Gadgets and Tools Clearance, Stainless Steel Eggs Opener Eggshells Cutter Kitchen Remover Tool for Fresh/Soft Hard Boiled Eggs, Home Decor",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Canada","Walmart","WHOLE EGG POWDER 450 g",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Indonesia","Hypermart","TELUR NEGERI 10 PCS",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 10S (B)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 10S (A)",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Malaysia","Lotus","CHICKEN EGGS C 30S",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S (C)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
