Country,Retail chain,Total egg products,Percent of products cage-free,Num. cage,Num. unidentified,Num. cage-free,...of which,Commitment
Mexico,Walmart,36,50.00%,0,18,18,"Barn = 1<br />Aviary = 0<br />Free-range = 13<br />Organic = 1<br />Cage-free but unidentified = 3
",Has no commitment and is not reporting
Pakistan,Metro-Makro,1,0.00%,0,1,0,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Pakistan,Utility Stores Corporation,5,0.00%,0,5,0,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
Philippines,SM Supermarket/Hypermarket,49,4.08%,0,47,2,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 1<br />Cage-free but unidentified = 1
",Has no commitment and is not reporting
South Africa,Pick n Pay,35,28.57%,0,25,10,"Barn = 0<br />Aviary = 0<br />Free-range = 10<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
South Africa,Shoprite Group,8,0.00%,0,8,0,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
Spain,Alcampo,13,53.85%,3,3,7,"Barn = 2<br />Aviary = 0<br />Free-range = 3<br />Organic = 1<br />Cage-free but unidentified = 1
",Has commitment and is reporting
Spain,Carrefour,9,66.67%,0,3,6,"Barn = 1<br />Aviary = 0<br />Free-range = 4<br />Organic = 1<br />Cage-free but unidentified = 0
",Has commitment and is reporting
Spain,Consum Coop,14,50.00%,0,7,7,"Barn = 0<br />Aviary = 0<br />Free-range = 5<br />Organic = 2<br />Cage-free but unidentified = 0
",Has commitment and is reporting
Spain,Grupo Dia,11,63.64%,1,3,7,"Barn = 4<br />Aviary = 0<br />Free-range = 2<br />Organic = 1<br />Cage-free but unidentified = 0
",Has commitment and is reporting
Spain,Grupo Eroski,4,25.00%,0,3,1,"Barn = 1<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Spain,Mercadona,11,18.18%,0,9,2,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 0<br />Cage-free but unidentified = 0
",Has commitment but is not reporting
Thailand,Lotus,85,21.18%,0,67,18,"Barn = 1<br />Aviary = 0<br />Free-range = 2<br />Organic = 8<br />Cage-free but unidentified = 7
",Has commitment and is reporting
Thailand,Tops Market (Central Food Retail),40,35.00%,0,26,14,"Barn = 0<br />Aviary = 0<br />Free-range = 3<br />Organic = 7<br />Cage-free but unidentified = 4
",Has commitment and is reporting
Thailand,Villa Market,50,18.00%,0,41,9,"Barn = 0<br />Aviary = 0<br />Free-range = 1<br />Organic = 5<br />Cage-free but unidentified = 3
",Has no commitment and is not reporting
Turkey,Bizim Toptan,4,50.00%,0,2,2,"Barn = 0<br />Aviary = 0<br />Free-range = 1<br />Organic = 1<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
Turkey,Carrefour,20,55.00%,2,7,11,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 8<br />Cage-free but unidentified = 1
",Has no commitment and is not reporting
Turkey,Onur,13,38.46%,0,8,5,"Barn = 0<br />Aviary = 0<br />Free-range = 1<br />Organic = 4<br />Cage-free but unidentified = 0
",Has no commitment and is not reporting
United States,7-Eleven,2,100.00%,0,0,2,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 2
",Has commitment but is not reporting
United States,ALDI,6,66.67%,0,2,4,"Barn = 0<br />Aviary = 0<br />Free-range = 2<br />Organic = 1<br />Cage-free but unidentified = 1
",Has commitment but is not reporting
United States,Kroger,46,58.70%,1,18,27,"Barn = 0<br />Aviary = 0<br />Free-range = 17<br />Organic = 4<br />Cage-free but unidentified = 6
",Has commitment and is reporting
United States,Publix,47,46.81%,0,25,22,"Barn = 0<br />Aviary = 0<br />Free-range = 10<br />Organic = 6<br />Cage-free but unidentified = 6
",Has commitment and is reporting
United States,Target,6,33.33%,0,4,2,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 1<br />Cage-free but unidentified = 1
",Has commitment and is reporting
United States,Walgreens,3,100.00%,0,0,3,"Barn = 0<br />Aviary = 0<br />Free-range = 0<br />Organic = 0<br />Cage-free but unidentified = 3
",Has commitment and is reporting
United States,Walmart,55,49.09%,0,28,27,"Barn = 0<br />Aviary = 0<br />Free-range = 4<br />Organic = 4<br />Cage-free but unidentified = 19
",Has commitment and is reporting
